"SiteCode","Countrycode","LocalCode","LocalName","Lat","Lon","EoICode","Altitude","AirQualityStationType","AirQualityStationArea","MeasurementType","InletHeight","BuildingDistance","KerbDistance","Source"
"ITC42_0Njt1uxw.","IT","565","Cantù - via Meucci",45.73084,9.12573,NA,369,NA,NA,NA,NA,NA,NA,"ARPA-Lombardia"
"ITC42_0NzO1vAU.","IT","564","Erba - via Battisti",45.80857,9.22178,"IT2007A",279,"background","urban","automatic",3.5,NA,NA,"ARPA-Lombardia"
"ITC43_0O9o1vhu.","IT","1274","Perledo",46.01583,9.28641,"IT2014A",212,"background","rural","automatic",3,NA,NA,"ARPA-Lombardia"
"ITC43_0Ohr1vRI.","IT","681","Moggio",45.91279,9.49754,"IT1812A",1194,"background","rural","automatic",3.5,NA,NA,"ARPA-Lombardia"
"ITC43_0OKL1vFu.","IT","679","Valmadrera",45.84221,9.35166,NA,247,NA,NA,NA,NA,NA,NA,"ARPA-Lombardia"
"ITC43_0OPf1w1d.","IT","573","Colico",46.13814,9.38469,"IT0775A",229,"background","suburban","automatic",3,NA,NA,"ARPA-Lombardia"
"ITC43_0ORQ1vHC.","IT","574","Lecco - Via Amendola",45.85019,9.39558,"IT0776A",214,"traffic","urban","automatic",3,0.5,2.9,"ARPA-Lombardia"
"ITC43_0OS81vJN.","IT","706","Lecco - Via Sora",45.86375,9.39995,NA,272,NA,NA,NA,NA,NA,NA,"ARPA-Lombardia"
"ITC43_0OT81use.","IT","576","Merate",45.69795,9.40619,"IT0777A",279,"traffic","urban","automatic",3,13.8,6.4,"ARPA-Lombardia"
"ITC44_0Osw1w0h.","IT","572","Morbegno - via Cortivacci",46.13228,9.56618,"IT1190A",262,"background","urban","automatic",3,NA,NA,"ARPA-Lombardia"
"ITC44_0Pfx1w6S.","IT","569","Sondrio - via Mazzini",46.16797,9.87014,"IT0906A",307,"traffic","urban","automatic",3,7,17,"ARPA-Lombardia"
"ITC44_0PhQ1w6R.","IT","1264","Sondrio - via Paribelli",46.16785,9.87921,"IT1967A",290,"background","urban","automatic",3,NA,NA,"ARPA-Lombardia"
"ITC44_0QzS1wt5.","IT","571","Bormio",46.46952,10.37543,NA,1225,NA,NA,NA,NA,NA,NA,"ARPA-Lombardia"
"ITC46_0Ofj1urQ.","IT","685","Calusco d' Adda",45.69043,9.48426,NA,273,NA,NA,NA,NA,NA,NA,"ARPA-Lombardia"
"ITC46_0OrJ1uiJ.","IT","595","Filago - via Don Milani",45.63386,9.55608,"IT0837A",190,"background","urban","automatic",3.5,NA,NA,"ARPA-Lombardia"
"ITC46_0OrK1uMQ.","IT","609","Casirate d`Adda",45.49823,9.55623,"IT1464A",108,"background","rural","automatic",3.5,NA,NA,"ARPA-Lombardia"
"ITC46_0Ox61uPp.","IT","592","Treviglio",45.51933,9.59201,"IT0778A",191,"traffic","urban","automatic",3,10,2,"ARPA-Lombardia"
"ITC46_0Oya1ukr.","IT","1269","Dalmine - via Verdi",45.6497,9.60122,NA,207,NA,NA,NA,NA,NA,NA,"ARPA-Lombardia"
"ITC46_0P0H1ugA.","IT","596","Osio Sotto",45.62056,9.61174,"IT1463A",182,"background","suburban","automatic",3,NA,NA,"ARPA-Lombardia"
"ITC46_0P5R1urW.","IT","583","Bergamo - via Meucci",45.69104,9.64365,"IT0707A",249,"background","urban","automatic",3,NA,NA,"ARPA-Lombardia"
"ITC46_0P8G1usH.","IT","584","Bergamo - via Garibaldi",45.69568,9.66125,"IT0997A",249,"traffic","urban","automatic",3,10,2,"ARPA-Lombardia"
"ITC46_0Q881uvb.","IT","588","Tavernola Bergamasca",45.7163,10.04477,NA,191,NA,NA,NA,NA,NA,NA,"ARPA-Lombardia"
"ITC47_0Qaq1uTB.","IT","649","Brescia - Broletto",45.54006,10.22282,"IT0594A",149,"traffic","urban","automatic",3,4,12,"ARPA-Lombardia"
"ITC47_0QcI1uT5.","IT","652","Brescia - via Turati",45.53953,10.23179,"IT1251A",154,"traffic","urban","automatic",3,19,7,"ARPA-Lombardia"
"ITC47_0Qn91tiJ.","IT","656","Gambara",45.24954,10.29912,"IT0741A",47,"background","rural","automatic",3,NA,NA,"ARPA-Lombardia"
"ITC47_0Qt81uPF.","IT","661","Rezzato",45.51571,10.33624,NA,147,NA,NA,NA,NA,NA,NA,"ARPA-Lombardia"
"ITC47_0QTW1vL8.","IT","655","Darfo (aria)",45.8746,10.17736,"IT1385A",221,"background","suburban","automatic",3,NA,NA,"ARPA-Lombardia"
"ITC47_0QVr1uOo.","IT","669","Brescia - Villaggio Sereno",45.51304,10.19194,NA,70,NA,NA,NA,NA,NA,NA,"ARPA-Lombardia"
"ITC47_0QXz1ukq.","IT","654","Sarezzo - via Minelli",45.64963,10.20509,NA,269,NA,NA,NA,NA,NA,NA,"ARPA-Lombardia"
"ITC47_0R1h1ukG.","IT","659","Odolo",45.64605,10.3893,NA,349,NA,NA,NA,NA,NA,NA,"ARPA-Lombardia"
