"SiteCode","Countrycode","LocalCode","LocalName","Lat","Lon","EoICode","Altitude","AirQualityStationType","AirQualityStationArea","MeasurementType","InletHeight","BuildingDistance","KerbDistance","Source"
"ITF46_0fO41kIP.","IT",NA,"Manfredonia - Via dei Mandorli",41.6293,15.9096,"IT1598A",20,"traffic","suburban","automatic",3,10,10,"ARPA-Puglia"
"ITF47_0h501iD9.","IT",NA,"Altamura - Via Santeramo",40.8279,16.5602,"IT1818A",100,"background","suburban","automatic",3,20,10,"ARPA-Puglia"
"ITF47_0hCG1jBL.","IT",NA,"Molfetta - Verdi",41.2011,16.6052,"IT1603A",10,"traffic","urban","automatic",3,20,10,"ARPA-Puglia"
"ITF47_0hcM1j14.","IT",NA,"Modugno - EN02",41.1374,16.767,NA,NA,"industrial","suburban",NA,NA,NA,NA,"ARPA-Puglia"
"ITF47_0hfl1ixS.","IT",NA,"Modugno - EN04",41.115,16.7881,"IT2146A",35,"industrial","suburban","automatic",3,NA,NA,"ARPA-Puglia"
"ITF47_0hoz1j0d.","IT",NA,"Bari - CUS",41.1347,16.8453,"IT2058A",5,"traffic","suburban","automatic",3,NA,NA,"ARPA-Puglia"
"ITF47_0hrB1iuy.","IT",NA,"Bari - Kennedy",41.0996,16.8589,"IT1624A",10,"background","urban","automatic",3,NA,NA,"ARPA-Puglia"
"ITF47_0htO1iyd.","IT",NA,"Bari - Cavour",41.1223,16.8726,"IT1621A",10,"traffic","urban","automatic",3,20,5,"ARPA-Puglia"
"ITF47_0hvt1ixD.","IT",NA,"Bari - Caldarola",41.1135,16.8881,"IT1606A",10,"traffic","urban","automatic",3,20,10,"ARPA-Puglia"
"ITF47_0i111iXC.","IT",NA,"Casamassima - LaPenna",40.9522,16.9199,"IT1823A",100,"background","suburban","automatic",3,NA,NA,"ARPA-Puglia"
"ITF47_0iyd1iWs.","IT",NA,"Monopoli - ItalGreen",40.9502,17.2895,NA,NA,"traffic","suburban",NA,NA,NA,NA,"ARPA-Puglia"
"ITF48_0gMn1jTz.","IT",NA,"Barletta - Casardi",41.3167,16.2861,"IT2003A",15,"background","urban","automatic",3,NA,NA,"ARPA-Puglia"
"ITF48_0gPX1jGN.","IT",NA,"Andria - Via Vaccina",41.2323,16.3031,NA,NA,"traffic","urban",NA,NA,NA,NA,"ARPA-Puglia"
"ITF51_0ega1icL.","IT","1707602","Melfi",40.9841,15.63997,"IT1193A",561,"industrial","suburban","automatic",3.2,NA,NA,"ARPAB"
"ITF51_0etv1ipj.","IT","1707620","San Nicola di Melfi",41.06706,15.72275,"IT1740A",187,"industrial","rural","automatic",3.2,NA,NA,"ARPAB"
"ITF51_0f4O1imK.","IT","1707621","Lavello",41.046,15.78763,"IT1897A",319,"industrial","urban","automatic",3.2,NA,NA,"ARPAB"
"ITF51_0f5c1hkK.","IT","1707615","Potenza - viale Firenze",40.64921,15.7952,"IT1583A",742,"traffic","urban","automatic",3.2,4.5,6.5,"ARPAB"
"ITF51_0f5o1hgt.","IT","1707616","Potenza - viale dell'UNICEF",40.62788,15.79642,"IT1585A",673,"traffic","urban","automatic",3.2,20.5,10.5,"ARPAB"
"ITF51_0f8H1hgU.","IT","1707613","Potenza - C.da Rossellino",40.62541,15.81173,"IT1586A",705,"industrial","suburban","automatic",3.2,NA,NA,"ARPAB"
"ITF51_0fHG1gtu.","IT","1707624","Viggiano - Masseria De Blasiis",40.32423,15.86736,"IT2204A",603,"industrial","rural","automatic",3.2,NA,NA,"ARPAB"
"ITF51_0fL81go8.","IT","1707622","Grumento 3",40.28839,15.89143,"IT2202A",735,"industrial","suburban","automatic",3.2,NA,NA,"ARPAB"
"ITF51_0fMd1gvd.","IT","1707623","Viggiano 1",40.33486,15.9007,"IT2203A",820,"industrial","rural","automatic",3.2,NA,NA,"ARPAB"
"ITF51_0fVM1gsW.","IT","1707625","Viggiano - Costa Molina Sud 1",40.31562,15.9548,"IT2205A",690,"industrial","rural","automatic",3.2,NA,NA,"ARPAB"
"ITG11_0Wdh1at2.","IT","12","Trapani",38.01237,12.54689,"IT1898A",40,"traffic","urban","automatic",4.2,99999,99999,"ARPA-Sicilia"
"ITG12_0Y7u1az8.","IT","9","Partinico",38.05016,13.11859,NA,NA,NA,NA,NA,NA,NA,NA,"ARPA-Sicilia"
"ITG12_0Zbj1anT.","IT","11","Termini",37.9779,13.68786,NA,NA,NA,NA,NA,NA,NA,NA,"ARPA-Sicilia"
"ITG13_0dfX1bLm.","IT","6","Milazzo Termica",38.19061,15.24911,"IT1997A",28,"background","suburban","automatic",3,NA,NA,"ARPA-Sicilia"
"ITG13_0dpO1bOB.","IT","2","C.da Gabbia",38.20553,15.31015,NA,NA,NA,NA,NA,NA,NA,NA,"ARPA-Sicilia"
"ITG13_0eSX1bN1.","IT","1","Boccetta",38.19829,15.55294,NA,NA,NA,NA,NA,NA,NA,NA,"ARPA-Sicilia"
"ITG15_0b6p1YPM.","IT","8","Parcheggio Agip Gela",37.05961,14.26508,NA,NA,NA,NA,NA,NA,NA,NA,"ARPA-Sicilia"
"ITG15_0bBz1YOl.","IT","4","Gela exAutoparco",37.05587,14.29714,NA,NA,NA,NA,NA,NA,NA,NA,"ARPA-Sicilia"
"ITG16_0b9T1Zij.","IT","3","Enna",37.56412,14.28146,NA,NA,NA,NA,NA,NA,NA,NA,"ARPA-Sicilia"
"ITG17_0d361Zav.","IT","7","Misterbianco",37.51571,15.01079,NA,NA,NA,NA,NA,NA,NA,NA,"ARPA-Sicilia"
"ITG19_0dSd1YpO.","IT","10","Sasol",37.22103,15.16906,NA,NA,NA,NA,NA,NA,NA,NA,"ARPA-Sicilia"
"ITG19_0dUr1Yl8.","IT","5","Megara SR",37.1946,15.1829,NA,NA,NA,NA,NA,NA,NA,NA,"ARPA-Sicilia"
"ITH10_0SFA1xGb.","IT","LA1","Laces - Via Stazione",46.61528,10.85722,NA,NA,NA,NA,NA,NA,NA,NA,"APPA-Bolzano"
"ITH10_0T2J1xOA.","IT","ME1","Merano - Via Trogmann",46.66222,11.16194,"IT1335A",297,"traffic","urban","automatic",5,27,10,"APPA-Bolzano"
"ITH10_0TCq1wMS.","IT","CR1","Cortina ssdV - Strada del Vino",46.26722,11.22722,NA,NA,NA,NA,NA,NA,NA,NA,"APPA-Bolzano"
"ITH10_0Tk51xCO.","IT","RE1","Renon - Corno di Renon / Grünwald",46.58917,11.43333,NA,NA,NA,NA,NA,NA,NA,NA,"APPA-Bolzano"
"ITH10_0TKZ1wWs.","IT","AB2","Autostrada Sud - Egna",46.33181,11.27511,NA,NA,NA,NA,NA,NA,NA,NA,"APPA-Bolzano"
"ITH10_0TV21wxH.","IT","BZ5","Bolzano 5 - Piazza Adriano",46.49547,11.33997,"IT1334A",260,"traffic","urban","automatic",5,35,6,"APPA-Bolzano"
"ITH10_0TV31wnU.","IT","LS1","Laives - Via Galizia",46.43484,11.34014,NA,NA,NA,NA,NA,NA,NA,NA,"APPA-Bolzano"
"ITH10_0TVA1wvB.","IT","BZ4","Bolzano 4 - Via C.Augusta",46.4825,11.34083,NA,NA,NA,NA,NA,NA,NA,NA,"APPA-Bolzano"
"ITH10_0UEN1xQu.","IT","AB3","Autostrada Nord - Bressanone",46.67917,11.62111,NA,NA,NA,NA,NA,NA,NA,NA,"APPA-Bolzano"
"ITH10_0UJk1xWj.","IT","BX1","Bressanone - Villa Adele - Via Stazione",46.71528,11.65444,"IT0507A",564,"background","urban","automatic",4.8,NA,NA,"APPA-Bolzano"
"ITH10_0V4S1xjy.","IT","BR1","Brunico - Parcheggio Goethe",46.79735,11.94404,"IT0508A",830,"background","urban","automatic",4.2,NA,NA,"APPA-Bolzano"
"ITH20_0SD71vNr.","IT","402204","RIVA GAR",45.89147,10.84449,"IT0753A",73,"background","suburban","automatic",4,NA,NA,"APPA-Trento"
"ITH20_0SiY1vO0.","IT","402206","ROVERETO LGP",45.89244,11.03941,"IT0591A",200,"background","urban","automatic",4,NA,NA,"APPA-Trento"
"ITH20_0Sty1vwB.","IT","402211","TRENTO VBZ",46.10434,11.11023,"IT1859A",193,"traffic","urban","automatic",4,15,5,"APPA-Trento"
"ITH20_0SuU1wB6.","IT","402212","PIANA ROTALIANA",46.19684,11.11343,"IT1930A",227,"traffic","rural","automatic",4,NA,NA,"APPA-Trento"
"ITH20_0SVQ1vsf.","IT","402203","MONTE GAZA",46.08253,10.95804,"IT1191A",1601,"background","rural","automatic",4,NA,NA,"APPA-Trento"
"ITH20_0SwY1vpV.","IT","402209","TRENTO PSC",46.06293,11.12621,"IT1037A",203,"background","urban","automatic",4,NA,NA,"APPA-Trento"
"ITH20_0SXQ1uzm.","IT","402213","AVIO A22",45.74216,10.97044,NA,NA,"background","rural",NA,NA,NA,NA,"APPA-Trento"
"ITH20_0TnP1vni.","IT","402201","BORGO VAL",46.05184,11.45389,"IT0703A",380,"background","suburban","automatic",4,NA,NA,"APPA-Trento"
"ITH31_0Sh31uBu.","IT","502315","VR-Giarol Grande",45.43301,11.03009,"IT2243A",49,"background","suburban","automatic",2.75,NA,NA,"ARPAV"
"ITH31_0Si91ub6.","IT","502314","Boscochiesanuova",45.58918,11.03686,"IT1848A",824,"background","rural","automatic",2.75,NA,NA,"ARPAV"
"ITH31_0SUl1uDs.","IT","502304","VR- Borgo Milano",45.44522,10.95395,NA,62,"traffic","urban",NA,NA,NA,NA,"ARPAV"
"ITH31_0TMD1u6O.","IT","502310","S. Bonifacio",45.39883,11.2853,"IT1340A",30,"traffic","urban","automatic",2.75,NA,9,"ARPAV"
"ITH31_0TQH1tXW.","IT","502313","Legnago",45.18263,11.31051,"IT1535A",25,"background","urban","automatic",2.75,NA,NA,"ARPAV"
"ITH32_0TZV1uvA.","IT","502404","Schio",45.71356,11.36766,"IT0663A",190,"background","urban","active",2.75,NA,NA,"ARPAV"
"ITH32_0U151uWK.","IT","502409","VI - Quartiere Italia",45.55956,11.53865,"IT1177A",36,"background","urban","automatic",2.75,NA,NA,"ARPAV"
"ITH33_0UyR1vkP.","IT","502506","Area Feltrina",46.03126,11.90665,"IT1619A",263,"background","suburban","automatic",2.75,NA,NA,"ARPAV"
"ITH33_0Vmb1w2G.","IT","502505","BL - Parco Citta' di Bologna",46.14196,12.21765,"IT1594A",401,"background","urban","automatic",2.75,NA,NA,"ARPAV"
"ITH33_0W9l1w5Z.","IT","502507","Pieve d'Alpago",46.16251,12.36128,"IT1790A",615,"background","rural","automatic",2.75,NA,NA,"ARPAV"
"ITH34_0VmM1umK.","IT","502612","TV - S. Agnese",45.65879,12.21622,"IT2231A",15,"traffic","urban","automatic",2.75,NA,8,"ARPAV"
"ITH34_0Vpq1uoP.","IT","502608","TV - Via Lancieri",45.67172,12.23781,"IT1590A",15,"background","urban","automatic",2.75,NA,NA,"ARPAV"
"ITH34_0W111vNZ.","IT","502604","Conegliano",45.88973,12.30712,"IT1328A",72,"background","urban","automatic",2.75,NA,NA,"ARPAV"
"ITH34_0WXo1vF3.","IT","502609","Mansue'",45.83688,12.5104,"IT1596A",14,"background","rural","automatic",2.75,NA,NA,"ARPAV"
"ITH35_0Vma1uL3.","IT","502720","VE - Via Tagliamento",45.48967,12.21764,"IT1862A",1,"traffic","urban","automatic",2.75,NA,4,"ARPAV"
"ITH35_0Vtc1uMe.","IT","502701","VE - Parco Bissuola",45.49962,12.26125,"IT0963A",1,"background","urban","automatic",2.75,NA,NA,"ARPAV"
"ITH35_0W1x1uBA.","IT","502717","VE - Sacca Fisola",45.42842,12.31293,"IT0448A",0,"background","urban","automatic",2.75,NA,NA,"ARPAV"
"ITH36_0UHp1toj.","IT","502812","Parco Colli Euganei",45.28927,11.64254,"IT1870A",18,"background","rural","automatic",2.75,NA,NA,"ARPAV"
"ITH36_0ULe1tef.","IT","502811","Este",45.22693,11.66618,"IT1871A",12,"industrial","suburban","automatic",2.75,NA,NA,"ARPAV"
"ITH36_0Uno1u1u.","IT","502808","PD - Mandria",45.37098,11.84084,"IT1453A",13,"background","urban","automatic",2.75,NA,NA,"ARPAV"
"ITH36_0Uvh1uBt.","IT","502809","PD - Arcella",45.43287,11.88973,"IT1880A",11,"traffic","urban","automatic",2.75,NA,7,"ARPAV"
"ITH36_0V3o1u2y.","IT","502813","PD - Granze",45.37757,11.93996,"IT2070A",7,"industrial","urban","automatic",2.75,NA,NA,"ARPAV"
"ITH37_0UeP1tFz.","IT","502901","RO - Largo Martiri",45.07386,11.78251,"IT1215A",7,"traffic","urban","automatic",2.75,NA,6,"ARPAV"
"ITH37_0VNJ1tBS.","IT","502903","Adria",45.04583,12.06087,"IT1213A",0,"background","urban","automatic",2.75,NA,NA,"ARPAV"
"ITH41_0Wbz1vP0.","IT","BRU","Brugnera",45.89865,12.53631,NA,NA,"background","suburban",NA,NA,NA,NA,"ARPA-FVG"
"ITH41_0WpH1vYX.","IT","POR","Porcia",45.95767,12.61871,"IT1112A",29,"background","suburban","automatic",2.5,NA,NA,"ARPA-FVG"
"ITH41_0Wvb1vZH.","IT","MAR","viale Marconi - Pordenone",45.96234,12.65795,"IT1099A",28,"traffic","urban","automatic",2.5,NA,NA,"ARPA-FVG"
"ITH41_0WvI1vZJ.","IT","PNC","Pordenone Centro",45.96254,12.65595,"IT2201A",30,"traffic","urban","automatic",2.5,NA,NA,"ARPA-FVG"
"ITH41_0WVW1vX9.","IT","SAC","Sacile",45.94913,12.49623,NA,NA,"traffic","suburban",NA,NA,NA,NA,"ARPA-FVG"
"ITH42_0XqY1wiB.","IT","TOL","Tolmezzo",46.40187,13.01098,"IT1166A",316,"background","urban","automatic",2.5,NA,NA,"ARPA-FVG"
"ITH42_0XzZ1wF0.","IT","OPP","Osoppo",46.22101,13.06689,NA,NA,"background","suburban",NA,NA,NA,NA,"ARPA-FVG"
"ITH42_0YP71vl1.","IT","OSV","Sant'Osvaldo - Udine",46.0351,13.2253,NA,NA,"background","suburban",NA,NA,NA,NA,"ARPA-FVG"
"ITH42_0YqE1vb3.","IT","SGV","San Giovanni al Natisone",45.97331,13.3934,"IT1168A",62,"background","suburban","automatic",2.5,NA,NA,"ARPA-FVG"
"ITH42_0YRb1vq1.","IT","CAI","via Cairoli - Udine",46.06612,13.24069,"IT0966A",100,"background","urban","automatic",2.5,NA,NA,"ARPA-FVG"
"ITH43_0ZC51vAi.","IT","MON","Monfalcone",45.81001,13.52886,NA,NA,"background","urban",NA,NA,NA,NA,"ARPA-FVG"
"ITH43_0ZQB1vVC.","IT","AOS","via Duca D'Aosta - Gorizia",45.93701,13.61633,"IT1587A",50,"traffic","urban","automatic",2.5,NA,NA,"ARPA-FVG"
"ITH44_0Zrn1uga.","IT","CAR","v. del Carpineto - Trieste",45.62319,13.78746,"IT1090A",50,"background","suburban","automatic",2.5,NA,NA,"ARPA-FVG"
"ITH51_0OMn1sNH.","IT","5000066","CORTE BRUGNATELLA",44.73473,9.36693,"IT2074A",765,"background","rural","automatic",3.4,NA,NA,"ARPAE"
"ITH51_0P9Z1tAH.","IT","5000065","PARCO MONTECUCCO",45.03854,9.66935,"IT1975A",61,"background","urban","automatic",3.4,NA,NA,"ARPAE"
"ITH51_0PDR1tBw.","IT","5000033","GIORDANI-FARNESE",45.04884,9.69327,"IT1923A",61,"traffic","urban","automatic",3.4,17.5,4.5,"ARPAE"
"ITH51_0PIr1tCq.","IT","5000020","CENO",45.05442,9.72686,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAE"
"ITH51_0PMF1tD5.","IT","5000024","GERBIDO",45.05589,9.74795,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAE"
"ITH51_0PZY1sbf.","IT","5000007","LUGAGNANO",44.82389,9.83037,"IT0544A",210,"background","suburban","automatic",3.4,NA,NA,"ARPAE"
"ITH52_0Qla1sAw.","IT","2000214","BADIA",44.65823,10.28937,"IT1911A",202,"background","rural","automatic",3,NA,NA,"ARPAE"
"ITH52_0QsI1sWa.","IT","2000003","CITTADELLA",44.79242,10.33099,"IT0804A",60,"background","urban","automatic",3,NA,NA,"ARPAE"
"ITH52_0QtB1sVe.","IT","2000004","MONTEBELLO",44.78664,10.33648,"IT1105A",55,"traffic","urban","automatic",3,17,5,"ARPAE"
"ITH52_0QuU1seT.","IT","2000232","PARADIGNA",44.84128,10.34457,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAE"
"ITH52_0Qyt1ss8.","IT","2000219","SARAGAT",44.92596,10.37191,"IT1910A",30,"background","suburban","automatic",3,NA,NA,"ARPAE"
"ITH52_0R231scV.","IT","2000230","BOGOLESE",44.82914,10.39154,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAE"
"ITH52_0R3M1smT.","IT","2000229","MALCANTONE",44.89093,10.39961,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAE"
"ITH53_0R8Q1rFH.","IT","3000018","FEBBIO",44.30071,10.43104,"IT1672A",1120,"background","rural","automatic",3,NA,NA,"ARPAE"
"ITH53_0RdM1sHc.","IT","3000025","TIMAVO",44.69955,10.62276,"IT2156A",59,"traffic","urban","automatic",3,25,5,"ARPAE"
"ITH53_0Rjw1sFu.","IT","3000007","S. LAZZARO",44.68904,10.66359,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAE"
"ITH53_0Rk81sjh.","IT","3000022","S. ROCCO",44.87373,10.66478,"IT1914A",22,"background","rural","automatic",3,NA,NA,"ARPAE"
"ITH53_0RvH1ro2.","IT","3000001","CASTELLARANO",44.51624,10.7339,"IT0903A",150,"background","suburban","automatic",3,NA,NA,"ARPAE"
"ITH54_0S4i1rrw.","IT","4000155","PARCO EDILCARANI",44.54038,10.79236,"IT2073A",118,"background","urban","automatic",3,NA,NA,"ARPAE"
"ITH54_0S991rsE.","IT","4000110","SAN FRANCESCO",44.54215,10.81988,"IT1920A",131,"traffic","urban","automatic",3,40,3,"ARPAE"
"ITH54_0SJX1sXs.","IT","4000012","REMESINA",44.80038,10.88425,"IT1152A",25,"background","suburban","automatic",3,NA,NA,"ARPAE"
"ITH54_0SMz1s7W.","IT","4000002","GIARDINI",44.63699,10.90572,"IT0721A",39,"traffic","urban","automatic",3,3,5,"ARPAE"
"ITH54_0SNF1s9s.","IT","4000022","PARCO FERRARI",44.65157,10.90731,"IT1771A",34,"background","urban","automatic",3,NA,NA,"ARPAE"
"ITH54_0T531ssa.","IT","4000152","GAVELLO",44.92877,11.17895,"IT1921A",4,"background","rural","automatic",3,NA,NA,"ARPAE"
"ITH55_0SOq1qpQ.","IT","7000042","CASTELLUCCIO",44.14044,10.91717,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAE"
"ITH55_0ThO1rg8.","IT","7000024","SAN LAZZARO",44.46719,11.4166,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAE"
"ITH55_0TML1rlR.","IT","7000041","VIA CHIARINI",44.50009,11.28607,"IT2075A",56,"background","suburban","automatic",3,NA,NA,"ARPAE"
"ITH55_0TTB1rlQ.","IT","7000015","PORTA SAN FELICE",44.50002,11.3285,"IT1159A",54,"traffic","urban","automatic",3,20,7,"ARPAE"
"ITH55_0TXS1rim.","IT","7000014","GIARDINI MARGHERITA",44.48363,11.35504,"IT0892A",43,"background","urban","automatic",3,NA,NA,"ARPAE"
"ITH55_0UEy1sAI.","IT","7000027","SAN PIETRO CAPOFIUME",44.65423,11.62482,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAE"
"ITH55_0UUR1rO6.","IT","7000002","DE AMICIS",44.35542,11.72067,"IT1029A",42,"traffic","urban","automatic",3,20,6,"ARPAE"
"ITH56_0TOX1sN0.","IT","8000038","CENTO",44.73301,11.29966,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAE"
"ITH56_0UD51sef.","IT","8000002","ISONZO",44.84249,11.61314,"IT0187A",8,"traffic","urban","automatic",3,25,24,"ARPAE"
"ITH56_0UIy1sbj.","IT","8000040","VILLA FULVIA",44.82426,11.64962,"IT1918A",9,"background","urban","automatic",3,NA,NA,"ARPAE"
"ITH56_0V7F1seD.","IT","8000007","GHERARDI",44.83975,11.96125,"IT1179A",-2,"background","rural","automatic",3,NA,NA,"ARPAE"
"ITH57_0Ut41rCq.","IT","9000083","PARCO BERTOZZI",44.28561,11.8734,"IT2209A",35,"background","urban","automatic",3,NA,NA,"ARPAE"
"ITH57_0VhZ1rZm.","IT","9000014","ZALAMELLA",44.42778,12.18649,"IT0895A",4,"traffic","urban","automatic",3,18,2,"ARPAE"
"ITH57_0Vnq1rYP.","IT","9000021","CAORLE",44.41926,12.22538,"IT1204A",4,"background","urban","automatic",3,NA,NA,"ARPAE"
"ITH57_0W541rCZ.","IT","9000070","DELTA CERVIA",44.28386,12.33225,"IT1928A",0,"background","suburban","automatic",3,NA,NA,"ARPAE"
"ITH58_0VLG1r1U.","IT","6000010","PARCO RESISTENZA",44.21515,12.04816,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAE"
"ITH58_0VMl1r1c.","IT","6000011","ROMA",44.21597,12.0575,"IT0755A",26,"traffic","urban","automatic",3,10,5,"ARPAE"
"ITH58_0Vnk1qH4.","IT","6000036","SAVIGNANO DI RIGO",43.92741,12.22479,"IT2027A",615,"background","rural","automatic",3,NA,NA,"ARPAE"
"ITH58_0Vqx1qpa.","IT","6000014","FRANCHINI-ANGELONI",44.14138,12.24474,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAE"
"ITH58_0WGX1qiP.","IT","6000031","SAVIGNANO",44.09687,12.40333,"IT1908A",32,"background","suburban","automatic",3,NA,NA,"ARPAE"
"ITH59_0Web1qd9.","IT","10000002","MARECCHIA",44.06431,12.55249,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAE"
"ITH59_0WGC1qDo.","IT","10000074","SAN LEO",43.90722,12.40123,"IT2158A",540,"background","rural","automatic",3,NA,NA,"ARPAE"
"ITH59_0WiL1qbB.","IT","10000001","FLAMINIA",44.0521,12.57568,"IT1044A",3,"traffic","urban","automatic",3,20,2,"ARPAE"
"ITH59_0WJO1qV1.","IT","10000059","VERUCCHIO",44.01388,12.42096,"IT1916A",78,"background","suburban","automatic",3,NA,NA,"ARPAE"
"ITI11_0QGR1qfH.","IT","450000003","MS-COLOMBAROTTO",44.07748,10.09632,"IT1819A",98,"background","urban","automatic",3.5,NA,NA,"ARPAT"
"ITI11_0QMK1qXn.","IT","450000007","MS-MARINA-VECCHIA",44.0311,10.13278,"IT2241A",42,"traffic","urban","automatic",3.5,NA,NA,"ARPAT"
"ITI12_0QeG1q9t.","IT","460000006","LU-VIAREGGIO",43.88291,10.24403,"IT1186A",3,"background","urban","automatic",3.5,NA,NA,"ARPAT"
"ITI12_0RJh1q1l.","IT","460000014","LU-SAN-CONCORDIO",43.8325,10.50086,"IT2240A",13,"background","urban","automatic",3.5,NA,NA,"ARPAT"
"ITI12_0RLN1q3Q.","IT","460000003","LU-MICHELETTO",43.8428,10.51128,"IT1001A",15,"traffic","urban","automatic",3.5,NA,NA,"ARPAT"
"ITI12_0RTD1qTg.","IT","460000013","LU-FORNOLI",44.00557,10.55985,"IT2239A",130,"background","urban","automatic",3.5,NA,NA,"ARPAT"
"ITI12_0RVI1q2w.","IT","460000001","LU-CAPANNORI",43.83984,10.57283,"IT1187A",10,"background","urban","automatic",3.5,NA,NA,"ARPAT"
"ITI13_0SdA1qF5.","IT","470000005","PT-MONTALE",43.91514,11.00597,"IT1553A",48,"background","suburban","automatic",3.5,NA,NA,"ARPAT"
"ITI13_0SMl1qJ5.","IT","470000002","PT-SIGNORELLI",43.93986,10.9043,"IT1571A",80,"background","urban","automatic",3.5,NA,NA,"ARPAT"
"ITI14_0Sry1pvQ.","IT","480000028","FI-SIGNA",43.79323,11.09785,"IT2153A",41,"background","urban","automatic",3.5,NA,NA,"ARPAT"
"ITI14_0T791ppQ.","IT","480000008","FI-SCANDICCI",43.75597,11.19189,"IT1551A",45,"background","urban","automatic",3.5,NA,NA,"ARPAT"
"ITI14_0TDN1pu4.","IT","480000006","FI-MOSSE",43.78481,11.23045,"IT0860A",41,"traffic","urban","automatic",3.5,NA,NA,"ARPAT"
"ITI14_0TGD1pqk.","IT","480000001","FI-BOBOLI",43.76421,11.24807,"IT0948A",75,"background","urban","automatic",3.3,NA,NA,"ARPAT"
"ITI14_0TJw1ps1.","IT","480000004","FI-GRAMSCI",43.77207,11.27117,"IT0861A",49,"traffic","urban","automatic",3.5,NA,NA,"ARPAT"
"ITI14_0TMQ1puD.","IT","480000002","FI-BASSI",43.78565,11.28663,"IT0862A",61,"background","urban","automatic",3.5,NA,NA,"ARPAT"
"ITI14_0TpV1pTy.","IT","480000029","FI-FIGLINE",43.62303,11.46693,"IT2242A",121,"background","urban","automatic",3.3,NA,NA,"ARPAT"
"ITI15_0Sr51q8M.","IT","1000000002","PO-ROMA",43.87339,11.09231,"IT1654A",54,"background","urban","automatic",3.5,NA,NA,"ARPAT"
"ITI15_0St21q8R.","IT","1000000004","PO-FERRUCCI",43.87388,11.10441,"IT0945A",62,"traffic","urban","automatic",3.5,NA,NA,"ARPAT"
"ITI16_0Qqd1pDC.","IT","490000034","LI-CAPPIELLO",43.51898,10.32075,"IT1557A",13,"background","urban","automatic",3.5,NA,NA,"ARPAT"
"ITI16_0Qrv1pIn.","IT","490000037","LI-CARDUCCI",43.55374,10.32873,"IT1560A",9,"traffic","urban","automatic",3.5,NA,NA,"ARPAT"
"ITI16_0QsL1pKx.","IT","490000040","LI-LAPIRA",43.56714,10.33132,NA,NA,"background","urban",NA,NA,NA,NA,"ARPAT"
"ITI16_0RNT1ngV.","IT","490000039","LI-PIOMBINO-PARCO-VIII-MARZO",42.93193,10.52426,"IT2154A",40,"background","suburban","automatic",3.5,NA,NA,"ARPAT"
"ITI16_0ROv1nhV.","IT","490000007","LI-COTONE",42.93806,10.53332,"IT0063A",37,"industrial","suburban","automatic",3.5,NA,NA,"ARPAT"
"ITI17_0R3X1pmU.","IT","500000014","PI-PASSI",43.73783,10.40069,"IT1110A",5,"background","urban","automatic",3.5,NA,NA,"ARPAT"
"ITI17_0R4y1piU.","IT","500000015","PI-BORGHETTO",43.71301,10.4096,"IT1409A",5,"traffic","urban","automatic",3.5,NA,NA,"ARPAT"
"ITI17_0S1D1piM.","IT","500000008","PI-SANTA-CROCE-COOP",43.71221,10.77071,"IT1071A",16,"background","suburban","automatic",3.5,NA,NA,"ARPAT"
"ITI17_0SIy1oVH.","IT","500000019","PI-MONTECERBOLI",43.24674,10.88082,"IT1149A",353,"background","suburban","automatic",3.5,NA,NA,"ARPAT"
"ITI18_0UtT1p3w.","IT","510000001","AR-REPUBBLICA",43.4616,11.87586,"IT0832A",256,"traffic","urban","automatic",3.5,NA,NA,"ARPAT"
"ITI18_0UvQ1p3h.","IT","510000003","AR-ACROPOLI",43.46007,11.88803,"IT0950A",260,"background","urban","automatic",3.5,NA,NA,"ARPAT"
"ITI18_0UxT1pZo.","IT","510000010","AR-CASA-STABBI",43.65918,11.90068,"IT1681A",650,"background","rural","automatic",3.5,NA,NA,"ARPAT"
"ITI19_0Syw1p5b.","IT","520000029","SI-POGGIBONSI",43.47191,11.14103,"IT2032A",105,"background","urban","automatic",3.5,NA,NA,"ARPAT"
"ITI19_0TSX1ok5.","IT","520000030","SI-BRACCI",43.33846,11.32447,"IT2184A",316,"traffic","urban","automatic",3.5,NA,NA,"ARPAT"
"ITI1A_0Stm1nF1.","IT","530000002","GR-SONNINO",42.7615,11.10902,"IT1592A",10,"traffic","urban","automatic",3.5,10,3,"ARPAT"
"ITI1A_0SvG1nHd.","IT","530000001","GR-URSS",42.77768,11.11821,"IT1593A",10,"background","urban","automatic",3.8,NA,NA,"ARPAT"
"ITI21_0Vkg1oD4.","IT","1005417","Magione - Magione",43.13377,12.20584,"IT2100A",242,"background","suburban","automatic",3.2,NA,NA,"ARPA-Umbria"
