"SiteCode","Countrycode","LocalCode","LocalName","Lat","Lon","EoICode","Altitude","AirQualityStationType","AirQualityStationArea","MeasurementType","InletHeight","BuildingDistance","KerbDistance","Source"
"ITH52_0Qla1sAw.","IT","2000214","BADIA",44.65823,10.28937,"IT1911A",202,"background","rural","automatic",3,NA,NA,"ARPAE"
"ITH52_0QsI1sWa.","IT","2000003","CITTADELLA",44.79242,10.33099,"IT0804A",60,"background","urban","automatic",3,NA,NA,"ARPAE"
"ITH52_0Qyt1ss8.","IT","2000219","SARAGAT",44.92596,10.37191,"IT1910A",30,"background","suburban","automatic",3,NA,NA,"ARPAE"
"ITH53_0R8Q1rFH.","IT","3000018","FEBBIO",44.30071,10.43104,"IT1672A",1120,"background","rural","automatic",3,NA,NA,"ARPAE"
"ITH53_0Rjw1sFu.","IT","3000007","S. LAZZARO",44.68904,10.66359,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAE"
"ITH53_0Rk81sjh.","IT","3000022","S. ROCCO",44.87373,10.66478,"IT1914A",22,"background","rural","automatic",3,NA,NA,"ARPAE"
"ITH53_0RvH1ro2.","IT","3000001","CASTELLARANO",44.51624,10.7339,"IT0903A",150,"background","suburban","automatic",3,NA,NA,"ARPAE"
"ITH54_0S4i1rrw.","IT","4000155","PARCO EDILCARANI",44.54038,10.79236,"IT2073A",118,"background","urban","automatic",3,NA,NA,"ARPAE"
"ITH54_0SJX1sXs.","IT","4000012","REMESINA",44.80038,10.88425,"IT1152A",25,"background","suburban","automatic",3,NA,NA,"ARPAE"
"ITH54_0SNF1s9s.","IT","4000022","PARCO FERRARI",44.65157,10.90731,"IT1771A",34,"background","urban","automatic",3,NA,NA,"ARPAE"
"ITH54_0T531ssa.","IT","4000152","GAVELLO",44.92877,11.17895,"IT1921A",4,"background","rural","automatic",3,NA,NA,"ARPAE"
"ITH55_0SOq1qpQ.","IT","7000042","CASTELLUCCIO",44.14044,10.91717,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAE"
"ITH55_0TML1rlR.","IT","7000041","VIA CHIARINI",44.50009,11.28607,"IT2075A",56,"background","suburban","automatic",3,NA,NA,"ARPAE"
"ITH55_0TXS1rim.","IT","7000014","GIARDINI MARGHERITA",44.48363,11.35504,"IT0892A",43,"background","urban","automatic",3,NA,NA,"ARPAE"
"ITH55_0UEy1sAI.","IT","7000027","SAN PIETRO CAPOFIUME",44.65423,11.62482,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAE"
"ITH56_0TOX1sN0.","IT","8000038","CENTO",44.73301,11.29966,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAE"
"ITH56_0UIy1sbj.","IT","8000040","VILLA FULVIA",44.82426,11.64962,"IT1918A",9,"background","urban","automatic",3,NA,NA,"ARPAE"
"ITH56_0V471sOH.","IT","8000041","OSTELLATO",44.7409,11.94194,"IT1919A",0,"background","rural","automatic",3,NA,NA,"ARPAE"
"ITH56_0V7F1seD.","IT","8000007","GHERARDI",44.83975,11.96125,"IT1179A",-2,"background","rural","automatic",3,NA,NA,"ARPAE"
"ITH57_0Ut41rCq.","IT","9000083","PARCO BERTOZZI",44.28561,11.8734,"IT2209A",35,"background","urban","automatic",3,NA,NA,"ARPAE"
"ITH57_0VAe1rpq.","IT","9000068","BALLIRANA",44.52743,11.98236,"IT1927A",1,"background","rural","automatic",3,NA,NA,"ARPAE"
"ITH57_0Vnq1rYP.","IT","9000021","CAORLE",44.41926,12.22538,"IT1204A",4,"background","urban","automatic",3,NA,NA,"ARPAE"
"ITH57_0W541rCZ.","IT","9000070","DELTA CERVIA",44.28386,12.33225,"IT1928A",0,"background","suburban","automatic",3,NA,NA,"ARPAE"
"ITH58_0VLG1r1U.","IT","6000010","PARCO RESISTENZA",44.21515,12.04816,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAE"
"ITH58_0Vnk1qH4.","IT","6000036","SAVIGNANO DI RIGO",43.92741,12.22479,"IT2027A",615,"background","rural","automatic",3,NA,NA,"ARPAE"
"ITH58_0WGX1qiP.","IT","6000031","SAVIGNANO",44.09687,12.40333,"IT1908A",32,"background","suburban","automatic",3,NA,NA,"ARPAE"
"ITH59_0Web1qd9.","IT","10000002","MARECCHIA",44.06431,12.55249,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAE"
"ITH59_0WGC1qDo.","IT","10000074","SAN LEO",43.90722,12.40123,"IT2158A",540,"background","rural","automatic",3,NA,NA,"ARPAE"
"ITH59_0WJO1qV1.","IT","10000059","VERUCCHIO",44.01388,12.42096,"IT1916A",78,"background","suburban","automatic",3,NA,NA,"ARPAE"
"ITH59_0Wqf1qHm.","IT","10000060","SAN CLEMENTE",43.93183,12.62728,"IT1915A",165,"background","rural","automatic",3,NA,NA,"ARPAE"
"ITI12_0RBu1q7U.","IT","460000012","LU-CARIGNANO",43.86798,10.45256,"IT1644A",120,"background","rural","automatic",3.3,NA,NA,"ARPAT"
"ITI13_0SdA1qF5.","IT","470000005","PT-MONTALE",43.91514,11.00597,"IT1553A",48,"background","suburban","automatic",3.3,NA,NA,"ARPAT"
"ITI14_0Sry1pvQ.","IT","480000028","FI-SIGNA",43.79323,11.09785,"IT2153A",41,"background","urban","automatic",3.3,NA,NA,"ARPAT"
"ITI14_0TSI1pub.","IT","480000007","FI-SETTIGNANO",43.78811,11.32303,"IT0883A",195,"background","suburban","automatic",3.3,NA,NA,"ARPAT"
"ITI17_0R3X1pmU.","IT","500000014","PI-PASSI",43.73783,10.40069,"IT1110A",5,"background","urban","automatic",3.3,NA,NA,"ARPAT"
"ITI17_0S1D1piM.","IT","500000008","PI-SANTA-CROCE-COOP",43.71221,10.77071,"IT1071A",16,"background","suburban","automatic",3.3,NA,NA,"ARPAT"
"ITI17_0SIy1oVH.","IT","500000019","PI-MONTECERBOLI",43.24674,10.88082,"IT1149A",353,"background","suburban","automatic",3.3,NA,NA,"ARPAT"
"ITI18_0UvQ1p3h.","IT","510000003","AR-ACROPOLI",43.46007,11.88803,"IT0950A",260,"background","urban","automatic",3.3,NA,NA,"ARPAT"
"ITI18_0UxT1pZo.","IT","510000010","AR-CASA-STABBI",43.65918,11.90068,"IT1681A",650,"background","rural","automatic",3.3,NA,NA,"ARPAT"
"ITI1A_0SrF1n0B.","IT","530000005","GR-MAREMMA",42.66945,11.09331,"IT1942A",40,"background","rural","automatic",3.3,NA,NA,"ARPAT"
"ITI41_0Uta1nB0.","IT","59","Acquapendente",42.73665,11.87658,NA,436,"background","rural",NA,NA,NA,NA,"ARPA-Lazio"
"ITI41_0VV51mMH.","IT","32","Viterbo",42.42206,12.10913,"IT0863A",338,"traffic","urban","automatic",3,NA,NA,"ARPA-Lazio"
"ITI42_0Xie1mkY.","IT","37","Leonessa",42.57259,12.96198,"IT0989A",948,"background","rural","automatic",3,NA,NA,"ARPA-Lazio"
"ITI42_0XRu1mJN.","IT","17","Rieti 1",42.40409,12.85822,"IT0867A",397,"traffic","urban","automatic",3,NA,NA,"ARPA-Lazio"
"ITI43_0Ugv1lWE.","IT","83","Civ. Villa Albani",42.09936,11.79806,NA,NA,"traffic","urban",NA,NA,NA,NA,"ARPA-Lazio"
"ITI43_0Uhd1lUy.","IT","15","Civitavecchia",42.09163,11.80247,"IT0885A",26,"background","urban","automatic",3,NA,NA,"ARPA-Lazio"
"ITI43_0UiH1lUC.","IT","84","Civ. Via Morandi",42.0868,11.8065,NA,NA,"traffic","urban",NA,NA,NA,NA,"ARPA-Lazio"
"ITI43_0UxM1lgA.","IT","107","Allumiere - v.Aldo Moro",42.16097,11.90002,NA,467,NA,NA,NA,NA,NA,NA,"ARPA-Lazio"
"ITI43_0UXy1lfz.","IT","102","S.Agostino",42.15995,11.74263,NA,16,NA,NA,NA,NA,NA,NA,"ARPA-Lazio"
"ITI43_0Uyl1lfd.","IT","14","Allumiere",42.15774,11.90874,"IT0884A",542,"background","rural","automatic",3,NA,NA,"ARPA-Lazio"
"ITI43_0VuR1kyM.","IT","40","Castel di Guido",41.88944,12.2663,"IT0952A",61,"background","rural","automatic",3,NA,NA,"ARPA-Lazio"
"ITI43_0W7E1kw1.","IT","57","Malagrotta",41.87489,12.3456,"IT2012A",NA,"background","suburban","automatic",3,NA,NA,"ARPA-Lazio"
"ITI43_0WbZ1l7k.","IT","48","Bufalotta",41.94765,12.53368,"IT1835A",41,"background","urban","automatic",3,NA,NA,"ARPA-Lazio"
"ITI43_0Wcq1kxo.","IT","2","Preneste",41.88602,12.54161,"IT1176A",37,"background","urban","automatic",3,NA,NA,"ARPA-Lazio"
"ITI43_0WhD1ktF.","IT","8","Cinecitta",41.85772,12.56866,"IT0956A",53,"background","urban","automatic",3,NA,NA,"ARPA-Lazio"
"ITI43_0WNg1l16.","IT","49","Cipro",41.90636,12.4476,"IT1836A",31,"background","urban","automatic",3,NA,NA,"ARPA-Lazio"
"ITI43_0WSA1kz6.","IT","56","Arenula",41.89402,12.47537,"IT1906A",31,"background","urban","automatic",3,NA,NA,"ARPA-Lazio"
"ITI43_0Wvg1l4o.","IT","41","Cavaliere",41.92938,12.65836,NA,48,"background","suburban",NA,NA,NA,NA,"ARPA-Lazio"
"ITI43_0WXG1l5N.","IT","39","Villa Ada",41.93287,12.50697,"IT0953A",50,"background","urban","automatic",3,NA,NA,"ARPA-Lazio"
"ITI43_0XpU1kYm.","IT","10","Colleferro-Oberdan",41.73084,13.00435,"IT0888A",219,"industrial","suburban","automatic",3,NA,NA,"ARPA-Lazio"
"ITI44_0Xak1jrk.","IT","20","Via Tasso",41.46402,12.91304,"IT0869A",21,"traffic","urban","automatic",3,NA,NA,"ARPA-Lazio"
"ITI44_0ZIn1jEt.","IT","61","Gaeta",41.22307,13.57048,"IT2173A",4,"background","urban","automatic",3,NA,NA,"ARPA-Lazio"
"ITI45_0Yj31kK5.","IT","71","Frosinone Mazzini",41.63967,13.34891,NA,NA,"traffic","urban",NA,NA,NA,NA,"ARPA-Lazio"
"ITI45_0ZZZ1kOy.","IT","36","Fontechiari",41.67,13.67447,"IT0992A",388,"background","rural","automatic",3,NA,NA,"ARPA-Lazio"
